Class name,Common name
barking,Barking
battersea,Battersea
beckenham,Beckenham
bermondsey_and_old_southwark,Bermondsey and Old Southwark
bethnal_green_and_bow,Bethnal Green and Bow
bexleyheath_and_crayford,Bexleyheath and Crayford
brent_central,Brent Central
brent_north,Brent North
brentford_and_isleworth,Brentford and Isleworth
bromley_and_chislehurst,Bromley and Chislehurst
camberwell_and_peckham,Camberwell and Peckham
carshalton_and_wallington,Carshalton and Wallington
chelsea_and_fulham,Chelsea and Fulham
chingford_and_woodford_green,Chingford and Woodford Green
chipping_barnet,Chipping Barnet
cities_of_london_and_westminster,Cities of London and Westminster
croydon_central,Croydon Central
croydon_north,Croydon North
croydon_south,Croydon South
dagenham_and_rainham,Dagenham and Rainham
dulwich_and_west_norwood,Dulwich and West Norwood
ealing_central_and_acton,Ealing Central and Acton
ealing_north,Ealing North
ealing_southall,"Ealing, Southall"
east_ham,East Ham
edmonton,Edmonton
eltham,Eltham
enfield_north,Enfield North
enfield_southgate,"Enfield, Southgate"
erith_and_thamesmead,Erith and Thamesmead
feltham_and_heston,Feltham and Heston
finchley_and_golders_green,Finchley and Golders Green
greenwich_and_woolwich,Greenwich and Woolwich
hackney_north_and_stoke_newington,Hackney North and Stoke Newington
hackney_south_and_shoreditch,Hackney South and Shoreditch
hammersmith,Hammersmith
hampstead_and_kilburn,Hampstead and Kilburn
harrow_east,Harrow East
harrow_west,Harrow West
hayes_and_harlington,Hayes and Harlington
hendon,Hendon
holborn_and_st_pancras,Holborn and St Pancras
hornchurch_and_upminster,Hornchurch and Upminster
hornsey_and_wood_green,Hornsey and Wood Green
ilford_north,Ilford North
ilford_south,Ilford South
islington_north,Islington North
islington_south_and_finsbury,Islington South and Finsbury
kensington,Kensington
kingston_and_surbiton,Kingston and Surbiton
lewisham_east,Lewisham East
lewisham_west_and_penge,Lewisham West and Penge
lewisham_deptford,"Lewisham, Deptford"
leyton_and_wanstead,Leyton and Wanstead
mitcham_and_morden,Mitcham and Morden
old_bexley_and_sidcup,Old Bexley and Sidcup
orpington,Orpington
poplar_and_limehouse,Poplar and Limehouse
putney,Putney
richmond_park,Richmond Park
romford,Romford
ruislip_northwood_and_pinner,"Ruislip, Northwood and Pinner"
streatham,Streatham
sutton_and_cheam,Sutton and Cheam
tooting,Tooting
tottenham,Tottenham
twickenham,Twickenham
uxbridge_and_south_ruislip,Uxbridge and South Ruislip
vauxhall,Vauxhall
walthamstow,Walthamstow
west_ham,West Ham
westminster_north,Westminster North
wimbledon,Wimbledon
