Country Code,Latest
ABW,104822
AFG,34656032
AGO,28813463
ALB,2876101
AND,77281
ARB,406452690
ARE,9269612
ARG,43847430
ARM,2924816
ASM,55599
ATG,100963
AUS,24127159
AUT,8747358
AZE,9762274
BDI,10524117
BEL,11348159
BEN,10872298
BFA,18646433
BGD,162951560
BGR,7127822
BHR,1425171
BHS,391232
BIH,3516816
BLR,9507120
BLZ,366954
BMU,65331
BOL,10887882
BRA,207652865
BRB,284996
BRN,423196
BTN,797765
BWA,2250260
CAF,4594621
CAN,36286425
CEB,102974082
CHE,8372098
CHI,164541
CHL,17909754
CHN,1378665000
CIV,23695919
CMR,23439189
COD,78736153
COG,5125821
COL,48653419
COM,795601
CPV,539560
CRI,4857274
CSS,7245472
CUB,11475982
CUW,159999
CYM,60765
CYP,1170125
CZE,10561633
DEU,82667685
DJI,942333
DMA,73543
DNK,5731118
DOM,10648791
DZA,40606052
EAP,2051431154
EAR,3170542188
EAS,2296786207
ECA,417424643
ECS,911995305
ECU,16385068
EGY,95688681
EMU,340894606
ERI,4474690
ESP,46443959
EST,1316481
ETH,102403196
EUU,511497415
FCS,505635987
FIN,5495096
FJI,898760
FRA,66896109
FRO,49117
FSM,104937
GAB,1979786
GBR,65637239
GEO,3719300
GHA,28206728
GIB,34408
GIN,12395924
GMB,2038501
GNB,1815698
GNQ,1221490
GRC,10746740
GRD,107317
GRL,56186
GTM,16582469
GUM,162896
GUY,773303
HIC,1190029421
HKG,7346700
HND,9112867
HPC,744602976
HRV,4170600
HTI,10847334
HUN,9817958
IBD,4697247117
IBT,6271593092
IDA,1574345975
IDB,521159393
IDN,261115456
IDX,1053186582
IMN,83737
IND,1324171354
IRL,4773095
IRN,80277428
IRQ,37202572
ISL,334252
ISR,8547100
ITA,60600590
JAM,2881355
JOR,9455802
JPN,126994511
KAZ,17797032
KEN,48461567
KGZ,6082700
KHM,15762370
KIR,114395
KNA,54821
KOR,51245707
KWT,4052584
LAC,610136397
LAO,6758353
LBN,6006668
LBR,4613823
LBY,6293253
LCA,178015
LCN,637664490
LDC,979387925
LIC,659272676
LIE,37666
LKA,21203000
LMC,3012923806
LMY,6252106157
LSO,2203821
LTE,2262709895
LTU,2872298
LUX,582972
LVA,1960424
MAC,612167
MAF,31949
MAR,35276786
MCO,38499
MDA,3552000
MDG,24894551
MDV,417492
MEA,436720722
MEX,127540423
MHL,53066
MIC,5592833481
MKD,2081206
MLI,17994837
MLT,436947
MMR,52885223
MNA,373719055
MNE,622781
MNG,3027398
MNP,55023
MOZ,28829476
MRT,4301018
MUS,1263473
MWI,18091575
MYS,31187265
NAC,359479269
NAM,2479713
NCL,278000
NER,20672987
NGA,185989640
NIC,6149928
NLD,17018408
NOR,5232929
NPL,28982771
NRU,13049
NZL,4692700
OED,1289937319
OMN,4424762
OSS,29983809
PAK,193203476
PAN,4034119
PER,31773839
PHL,103320222
PLW,21503
PNG,8084991
POL,37948016
PRE,879292453
PRI,3411307
PRK,25368620
PRT,10324611
PRY,6725308
PSE,4551566
PSS,2388875
PST,1102730983
PYF,280208
QAT,2569804
ROU,19705301
RUS,144342396
RWA,11917508
SAS,1766383450
SAU,32275687
SDN,39578828
SEN,15411614
SGP,5607283
SLB,599419
SLE,7396190
SLV,6344722
SMR,33203
SOM,14317996
SRB,7057412
SSA,1033011458
SSD,12230730
SSF,1033106135
SST,39618156
STP,199910
SUR,558368
SVK,5428704
SVN,2064845
SWE,9903122
SWZ,1343098
SXM,40005
SYC,94677
SYR,18430453
TCA,34900
TCD,14452543
TEA,2026028438
TEC,455372659
TGO,7606374
THA,68863514
TJK,8734951
TKM,5662544
TLA,621534921
TLS,1268671
TMN,369167489
TON,107122
TSA,1766383450
TSS,1033106135
TTO,1364962
TUN,11403248
TUR,79512426
TUV,11097
TZA,55572201
UGA,41487965
UKR,45004645
UMC,2579909675
URY,3444006
USA,323127513
UZB,31848200
VCT,109643
VEN,31568179
VGB,30661
VIR,102951
VNM,92701100
VUT,270402
WLD,7442135578
WSM,195125
XKX,1816200
YEM,27584213
ZAF,55908865
ZMB,16591390
ZWE,16150362
